time,i_dc,i_a
0,-9.74025998347252e-06,1.62499995451316e-10
5e-06,-0.00812527080896813,1.62499993444114e-10
1e-05,-0.00947898613609575,1.62499993047941e-10
1.5e-05,-0.00970479334792487,1.62499993084244e-10
2e-05,-0.0097424592399543,1.62499993137519e-10
2.5e-05,-0.00974874212011425,1.62499992943502e-10
3e-05,-0.00974979014219407,1.6249999297285e-10
3.5e-05,-0.00974996494707902,1.62499993113302e-10
4e-05,-0.00974999411911016,1.62499992692768e-10
4.5e-05,-0.00974999897354699,1.62499992998865e-10
5e-05,-0.0178352688518105,3.24201410251111e-10
5.5e-05,-0.0191823198503655,3.24203080267679e-10
6e-05,-0.0194070153687762,3.24204751378513e-10
6.5e-05,-0.0194444958267083,3.24206183878811e-10
7e-05,-0.0194507477822385,3.24207616386269e-10
7.5e-05,-0.0194517898067439,8.07651442693062e-13
8e-05,-0.0194519636452593,8.07654112324921e-13
8.5e-05,-0.0194519926354067,8.07656781911911e-13
9e-05,-0.01945199747846,8.07659451454061e-13
9.5e-05,-0.019451998285637,8.07662120951351e-13
0.0001,-0.0194519984204358,8.07664790403792e-13
0.000105,-0.0194519984334298,8.07667459811373e-13
0.00011,-0.0194519984447987,8.07670129174114e-13
0.000115,-0.0194519984448001,8.07672798492005e-13
0.00012,-0.0194519984448001,8.07675467765037e-13
0.000125,-0.0194519984448001,8.07678136993228e-13
0.00013,-0.0194519992712178,3.2420931700782e-10
0.000135,-0.0194519993946687,3.24210988238559e-10
0.00014,-0.019451999417397,3.24212659441222e-10
0.000145,-0.0194519994174,3.24214330615801e-10
0.00015,-0.0194519994174,3.24216001762305e-10
0.000155,-0.0194519994174,3.24217672880733e-10
0.00016,-0.0194519994174,3.2421934397108e-10
0.000165,-0.0194519994174,3.24221015033351e-10
0.00017,-0.0194519994174,3.24222686067543e-10
0.000175,-0.0194519994174,3.2422435707366e-10
0.00018,-0.0194519985909801,8.24388430180945e-13
0.000185,-0.0194519984675314,8.24387398721079e-13
0.00019,-0.0194519984448031,8.24386367278538e-13
